,precision,recall,f1-score,support
Ahaetulla nasuta,1.0,1.0,1.0,8.0
Argyrogena fasciolata,0.6363636363636364,0.7,0.6666666666666666,10.0
Bungarus caeruleus,0.9512195121951219,0.8478260869565217,0.896551724137931,46.0
Coelognathus helena,0.48148148148148145,0.6190476190476191,0.5416666666666666,21.0
Daboia russelii,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Echis carinatus,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
Eryx conicus,0.9090909090909091,0.7142857142857143,0.8,14.0
Naja kaouthia,0.875,0.4666666666666667,0.6086956521739131,15.0
Naja naja,0.7,0.875,0.7777777777777778,16.0
Ophiophagus hannah,0.5217391304347826,0.7058823529411765,0.6,17.0
Ptyas mucosa,0.5,0.45161290322580644,0.4745762711864407,31.0
Python molurus,0.7272727272727273,0.8421052631578947,0.7804878048780488,19.0
Xenochrophis piscator,0.5714285714285714,0.6666666666666666,0.6153846153846154,18.0
accuracy,0.7053941908713693,0.7053941908713693,0.7053941908713693,0.7053941908713693
macro avg,0.7360031086701286,0.7121646839996679,0.7134328993609671,241.0
weighted avg,0.7299719740703313,0.7053941908713693,0.7083906009402661,241.0
